YEAR,CHAMPION,RUNNER UP,THIRD PLACE,GOALS SCORED,AVG GOALS PER GAME
2002,Brazil,Germany,Turkey,161,2.5
2006,Italy,France,Germany,147,2.3
2010,Spain,Netherlands,Germany,145,2.3
2014,Germany,Argentina,Netherlands,171,2.7
2018,France,Croatia,Belgium,169,2.6
